dataset,method,family,response,calibration,update,subject,seed,epoch,bank_epoch,epochs,N_proj,p,power_objective,rooted_objective,lew,relative_lew,lew_reduction_pct,raw_gradient_norm,applied_update_norm,beta_t,target_rho,ess,ess_over_N,realized_rho_error,weight_entropy,max_weight,top5_mass,top10_mass,solver_status,solver_iterations,bracket_steps,bank_seed,bank_hash,bank_hash_kind,h_hash_epoch0,initial_source_hash,target_hash,direction_sampling_ms,source_projection_ms,target_projection_ms,wasserstein_1d_ms,aggregation_ms,backward_ms,optimizer_update_ms,total_epoch_ms,evaluation_ms,cumulative_optimization_ms,cumulative_evaluation_ms,cumulative_diagnostic_ms,nan,diverged,solver_failure,status
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,0,0,500,500,2,0.004725265420868978,0.06874056604996047,7.00240537723237,1.0,0.0,,0.0,1.0,,499.98389747175173,0.9999677949435035,,6.214592052286491,0.0020549845101066485,0.010234548928994565,0.02042219721440229,fixed_beta,0,0,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,full_tensor_sha256,8b31c5b8296f0ada881b4d914142c5ffe1911990dafa14756825ef9cdfaac6db,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,,,,,,,,,14.500917866826057,0.0,14.500917866826057,0.0,False,False,False,initial
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,1,0,500,500,2,0.004725265420868978,0.06874056604996047,,,,0.004570570051511134,2.692555951832607,1.0,,499.98389747175173,0.9999677949435035,,6.214592052286491,0.0020549845101066485,0.010234548928994565,0.02042219721440229,fixed_beta,0,0,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,full_tensor_sha256,8b31c5b8296f0ada881b4d914142c5ffe1911990dafa14756825ef9cdfaac6db,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.5423261318355799,0.38701482117176056,0.3506529610604048,0.7122729439288378,0.5073619540780783,1.5514881815761328,0.157451955601573,4.208568949252367,0.0,4.208568949252367,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,2,1,500,500,2,0.003619173579148596,0.06015956764429575,,,,0.00445576658259431,2.624924396022446,1.0,,499.9890970395611,0.9999781940791223,,6.21459724231647,0.0020756122347662534,0.010238689183241563,0.020390998681532102,fixed_beta,0,0,1789,cf9799963330ced6cf275fc1e781231654a9dd0b2e6c754413ebc3b1d350bebd,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.36063604056835175,0.312569085508585,0.3079238813370466,0.734696164727211,0.2713331487029791,1.1647529900074005,0.19548693671822548,3.3473982475697994,0.0,7.555967196822166,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,3,2,500,500,2,0.003056362957644312,0.05528438258354987,,,,0.004693040563880018,2.764704218522842,1.0,,499.9914194906678,0.9999828389813357,,6.214599551235978,0.002052781106640776,0.010221690044843308,0.02037303396044099,fixed_beta,0,0,1791,01a6c3eccb6df756cd3f918ce0e071f04550ab7ee36b1680aa7df9337c9bf1db,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,1.5727768186479807,0.37306989543139935,0.21929596550762653,0.9037600830197334,0.30927895568311214,0.9711300954222679,0.14677108265459538,4.496082896366715,0.0,12.052050093188882,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,4,3,500,500,2,0.0021621573599940463,0.04649900386023389,,,,0.004451084168815956,2.622165952120316,1.0,,499.99638523826366,0.9999927704765273,,6.214604492523749,0.002036472396081085,0.010146158185887167,0.020236748862531996,fixed_beta,0,0,1794,b3c22e97c8f20e8421a7cd64815bdcc39842869c7f4e16addfb2d61fc06df0ef,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.20083016715943813,0.4598831292241812,0.2995189279317856,0.6093501579016447,0.4353530239313841,0.8945879526436329,0.17334800213575363,3.07287136092782,0.0,15.124921454116702,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,5,4,500,500,2,0.001306187781392784,0.0361412199765418,,,,0.004209610897764625,2.479912297576112,1.0,,499.9990313929816,0.9999980627859631,,6.214607130898479,0.002018475879215578,0.0100697187216559,0.02011814075714839,fixed_beta,0,0,1798,cfb96e428a932652bea321911e5d8617a1a90b463be25eb92d98c623f96bd44e,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.19516097381711006,0.34261192195117474,0.21354691125452518,0.5548559129238129,0.3133791033178568,1.3497320469468832,0.15307078137993813,3.122357651591301,0.0,18.247279105708003,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,6,5,500,500,2,0.0010636198939044917,0.032613185890134865,,,,0.004271343534260325,2.516279441268365,1.0,,499.99941436950985,0.9999988287390197,,6.214607513503708,0.00201914008004916,0.010060709315773545,0.02008999016884131,fixed_beta,0,0,1803,07e89665440ef652084ea9f85cf07bda839f7f0d3e14ebbd7b314a204bba31c6,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.20808097906410694,0.40438794530928135,0.2939028199762106,0.825969036668539,0.32766396179795265,0.9246449917554855,0.17693988047540188,3.161589615046978,0.0,21.40886872075498,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,7,6,500,500,2,0.0007040953520771806,0.026534795120316656,,,,0.0038437439594600285,2.264377431857313,1.0,,499.9998305315634,0.9999996610631269,,6.214607929023454,0.0020065417008445327,0.010027753946621906,0.02004715842354871,fixed_beta,0,0,1809,c29d0b6a46d65402b9871e1fb92f2a077725b4a18474c533faafb0aaa63a83b5,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.21828082390129566,0.4739349242299795,0.2986921463161707,0.6161869969218969,0.45092590153217316,0.7093809545040131,0.16244384460151196,2.929845592007041,0.0,24.338714312762022,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,8,7,500,500,2,0.000565934547695935,0.023789378884198194,,,,0.0038600627898298418,2.27399097313203,1.0,,499.99991134191816,0.9999998226838364,,6.21460800979343,0.0020059761129971564,0.010022223201375139,0.020035721821672348,fixed_beta,0,0,1816,c43374600ca6d91413d297ebbe8300803729b4f37fda11f268664766bb6f61a2,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.2102439757436514,0.39160693995654583,0.2882939297705889,0.564520014449954,0.34552812576293945,0.908982940018177,0.28597796335816383,2.9951538890600204,0.0,27.333868201822042,14.500917866826057,52.80938185751438,False,False,False,ok
BNCI2014_001,ebsw_full_b1,ebsw,full,b1,raw_rooted,1,1788,9,8,500,500,2,0.00038774375124793497,0.019691209999589537,,,,0.0033842729582487193,1.9936997340946527,1.0,,499.99997156557015,0.9999999431311403,,6.214608069992236,0.0020029336116709658,0.010011017763156306,0.020018786339367753,fixed_beta,0,0,1824,8ea168199c9fac26db1a87cbc0fcc5b949b24598662a761f3628db904b5a51b8,three_row_sha256,,944f93c6fa033d604d9e90219484c40564bfebf4e3306a041f5ec522a76c0b9b,0f2cf9a67445117338a1c28f1312c232b1cbb8285fc218b4057ed38b092a75be,0.22323592565953732,0.4950999282300472,0.3180648200213909,0.650383997708559,0.46936003491282463,1.622913870960474,0.20735408179461956,3.9864126592874527,0.0,31.320280861109495,14.500917866826057,52.80938185751438,False,False,False,ok
