dataset,phase,control,method,sampling,aggregation,subject,seed,epoch,epochs,N_proj,sigma,d,m,training_power_loss,rooted_distance,lew,relative_lew,lew_reduction_pct,gap_closure,raw_gradient_norm,applied_update_norm,mean_h,std_h,max_h,min_h,spectral_entropy,spectral_effective_N,spectral_max_weight,spectral_top5_weight,bank_seed,bank_hash,bank_hash_kind,target_projection_hash,initial_source_hash,target_hash,direction_sampling_ms,source_projection_ms,target_projection_ms,wasserstein_1d_ms,sorting_aggregation_ms,backward_ms,optimizer_update_ms,total_epoch_ms,one_time_bank_sampling_ms,one_time_target_projection_ms,cumulative_optimization_ms,cumulative_evaluation_ms,cumulative_direct_projection_count,cumulative_direction_draw_count,learning_rate,eta_norm,nan,diverged,status
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,0,500,500,0.5,22,253,0.016882429810136025,0.12993240477315898,10.270850778196136,1.0,0.0,0.0,,,,,,,,,,,,,,,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386900139972568,0,0,,2.793683898093503,False,False,initial
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,1,500,500,0.5,22,253,0.016882429810136025,0.12993240477315898,,,,,0.001645652042025799,2.793683898093503,0.010170902339920108,0.012915766309044353,0.12340851736503436,0.00014095370523497714,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1788.0,f6b9a215c943461161abd75446de136e12d78310f8e285632569915e691aa81d,three_row_sha256,c4b00316a68b2affa0de0c5c7c2e7aef5bbc8bd2f3ffdd3d17399c18e63f17ba,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.26595196686685085,0.22321590222418308,0.24565798230469227,0.6275069899857044,0.1429128460586071,0.9719179943203926,0.192639185115695,2.6698028668761253,0.0,0.0,2.6698028668761253,12.386900139972568,500,500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,2,500,500,0.5,22,253,0.015491828048277676,0.12446617230507925,,,,,0.001583885270625683,2.793683898093503,0.009175479581613924,0.012275187622280408,0.12667537604540854,0.00014357734980944986,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1789.0,cf9799963330ced6cf275fc1e781231654a9dd0b2e6c754413ebc3b1d350bebd,three_row_sha256,7f169937dbe2671ed60870586e208849e06a8e8beadcc94eece6a31a722cb3ca,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.20732195116579533,0.21228310652077198,0.21567195653915405,0.5441000685095787,0.1384550705552101,0.5221869796514511,0.16137585043907166,2.001394983381033,0.0,0.0,4.671197850257158,12.386900139972568,1000,1000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,3,500,500,0.5,22,253,0.012969477998360535,0.11388361602250138,,,,,0.0014728629600994493,2.793683898093503,0.007688376685155078,0.010334512022331618,0.05904669214122745,0.00017097351378064736,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1791.0,01a6c3eccb6df756cd3f918ce0e071f04550ab7ee36b1680aa7df9337c9bf1db,three_row_sha256,bfa5b7eb24afc180dfa2a6a754351a0a1f550ebbda89ffc71835788b6866620c,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1945530530065298,0.21021789871156216,0.20767911337316036,0.5249530076980591,0.1306631602346897,0.49187219701707363,0.15742401592433453,1.9173624459654093,0.0,0.0,6.588560296222568,12.386900139972568,1500,1500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,4,500,500,0.5,22,253,0.01090788598318835,0.10444082527052508,,,,,0.0013053378090245012,2.793683898093503,0.006446186347466867,0.008697733633559026,0.06441548084383109,0.00013250970801188756,6.0897145670217245,389.69177315660573,0.008699596162186296,0.03389893912284281,1794.0,b3c22e97c8f20e8421a7cd64815bdcc39842869c7f4e16addfb2d61fc06df0ef,three_row_sha256,60ba98df2bf0053b06947be4aa1773d169bfda5db3c434d4ecb9cf4842d5c0da,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1867208629846573,0.21073408424854279,0.20613009110093117,0.5155790131539106,0.129341846331954,0.486553180962801,0.15629478730261326,1.8913538660854101,0.0,0.0,8.479914162307978,12.386900139972568,2000,2000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,5,500,500,0.5,22,253,0.008212307160909937,0.0906217808306035,,,,,0.0011142511277928964,2.793683898093503,0.004919907457735593,0.006356749505643071,0.048026434468715365,0.00014645537060007632,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1798.0,cfb96e428a932652bea321911e5d8617a1a90b463be25eb92d98c623f96bd44e,three_row_sha256,417f48680060a32135d2db59481359859d35b6fdff8e787144f4acbf555587de,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.19130203872919083,0.21028798073530197,0.20713894627988338,0.5247271619737148,0.12944010086357594,0.5256969016045332,0.15681888908147812,1.9454120192676783,0.0,0.0,10.425326181575656,12.386900139972568,2500,2500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,6,500,500,0.5,22,253,0.006524022465190496,0.08077142109181004,,,,,0.0009963386165396208,2.793683898093503,0.00395840941295758,0.004951946125473328,0.03538311197224742,0.00010863947833102231,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1803.0,07e89665440ef652084ea9f85cf07bda839f7f0d3e14ebbd7b314a204bba31c6,three_row_sha256,db0e8f16755b4008e56c05a98befcca67b6bfd257c39d13e1a29f669f8f7be23,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18900982104241848,0.20962487906217575,0.2068809699267149,0.515923835337162,0.12868107296526432,0.529472017660737,0.1555359922349453,1.9351285882294178,0.0,0.0,12.360454769805074,12.386900139972568,3000,3000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,7,500,500,0.5,22,253,0.005185925171114277,0.07201336800285262,,,,,0.0008881584401557209,2.793683898093503,0.003248365629440445,0.0037138834178209014,0.028845372619748413,5.5261813702400813e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1809.0,c29d0b6a46d65402b9871e1fb92f2a077725b4a18474c533faafb0aaa63a83b5,three_row_sha256,c3e869d70b1847eb0e1c33a87898d00e61e7ad607bb1665c4abeabf7d8d40926,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18590688705444336,0.21891295909881592,0.21566101349890232,0.5107768811285496,0.12820400297641754,0.4884009249508381,0.15389500185847282,1.9017576705664396,0.0,0.0,14.262212440371513,12.386900139972568,3500,3500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,8,500,500,0.5,22,253,0.003943203428781001,0.06279493155327906,,,,,0.0007848425458322364,2.793683898093503,0.0024727170039165187,0.002831157161316487,0.02661726785984747,0.00011355440973676197,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1816.0,c43374600ca6d91413d297ebbe8300803729b4f37fda11f268664766bb6f61a2,three_row_sha256,6242e5d6b9f55e05c3d010ed8515178382b6ba2fb1cb799173d94183088a2767,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18821307457983494,0.21943100728094578,0.21654414013028145,0.5185690242797136,0.13022287748754025,0.4925148095935583,0.1562980469316244,1.9217929802834988,0.0,0.0,16.184005420655012,12.386900139972568,4000,4000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,9,500,500,0.5,22,253,0.002726386284477844,0.05221480905335041,,,,,0.0006169981304659157,2.793683898093503,0.0017289853818330027,0.0019203527209492835,0.01372616512367081,0.00013813920511266642,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1824.0,8ea168199c9fac26db1a87cbc0fcc5b949b24598662a761f3628db904b5a51b8,three_row_sha256,ef92360c96d72c281f165b0b50f040a24edd46101c50ecf30849e64abf2121c6,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.24740910157561302,0.22120913490653038,0.22476701997220516,0.5268419627100229,0.13047503307461739,0.5455620121210814,0.15737093053758144,2.0536351948976517,0.0,0.0,18.237640615552664,12.386900139972568,4500,4500,,2.793683898093503,False,False,ok
