reference_type,sampling,update,subject,seed,quality_lew,uniform_first_reach_epoch,spectral_first_reach_epoch,uniform_first_reach_optimization_ms,spectral_first_reach_optimization_ms,spectral_epoch_speedup,spectral_wallclock_speedup_ms,method,method_first_reach_epoch,method_first_reach_optimization_ms
paired_uniform_final,fixed,normalized_power,1,1788,5.994761680552385,9.0,20.0,16.970275901257992,43.24591043405235,-11.0,-26.275634532794356,,,
paired_uniform_final,fixed,normalized_power,3,1788,8.04667692068503,13.0,25.0,24.937878362834454,59.95290516875684,-12.0,-35.01502680592239,,,
paired_uniform_final,fixed,normalized_power,8,1788,7.62511752989325,14.0,26.0,26.051911059767008,50.75373779982328,-12.0,-24.70182674005627,,,
paired_uniform_final,fixed,normalized_power,1,3654,5.98421180628481,12.0,20.0,27.55447058007121,36.6725311614573,-8.0,-9.11806058138609,,,
paired_uniform_final,fixed,normalized_power,3,3654,8.020469179341983,11.0,17.0,25.206526275724173,36.78880957886577,-6.0,-11.582283303141594,,,
paired_uniform_final,fixed,normalized_power,8,3654,7.595662441176807,22.0,27.0,41.25944874249399,52.225285209715366,-5.0,-10.96583646722138,,,
paired_uniform_final,fixed,normalized_power,1,6398,5.956024011606715,18.0,20.0,208.1333533860743,158.86208950541914,-2.0,49.27126388065517,,,
paired_uniform_final,fixed,normalized_power,3,6398,8.079488924742941,11.0,20.0,21.732373163104057,40.37389997392893,-9.0,-18.64152681082487,,,
paired_uniform_final,fixed,normalized_power,8,6398,7.612286986582786,12.0,20.0,21.752488566562533,40.38771707564592,-8.0,-18.635228509083383,,,
paired_uniform_final,fixed,raw_power,1,1788,5.997066981548769,91.0,28.0,180.9112182818353,50.41838134638965,63.0,130.49283693544564,,,
paired_uniform_final,fixed,raw_power,3,1788,8.044589040931477,130.0,46.0,224.9720012769103,88.29645742662251,84.0,136.6755438502878,,,
paired_uniform_final,fixed,raw_power,8,1788,7.618482386773424,135.0,47.0,242.41279624402523,93.0939270183444,88.0,149.31886922568083,,,
paired_uniform_final,fixed,raw_power,1,3654,5.982735676403487,96.0,39.0,169.2249516490847,78.83721147663891,57.0,90.38774017244577,,,
paired_uniform_final,fixed,raw_power,3,3654,8.013288620168014,98.0,28.0,189.9986476637423,58.698453940451145,70.0,131.30019372329116,,,
paired_uniform_final,fixed,raw_power,8,3654,7.593549865167816,137.0,48.0,261.37247052975,88.91084045171738,89.0,172.4616300780326,,,
paired_uniform_final,fixed,raw_power,1,6398,5.952415019977723,135.0,39.0,352.7094377204776,186.6594224702567,96.0,166.0500152502209,,,
paired_uniform_final,fixed,raw_power,3,6398,8.071871192261645,98.0,37.0,176.2642958201468,67.9530284833163,61.0,108.3112673368305,,,
paired_uniform_final,fixed,raw_power,8,6398,7.601877347019737,92.0,38.0,189.8757773451507,66.88665458932519,54.0,122.98912275582552,,,
paired_uniform_final,fixed,raw_rooted,1,1788,6.007917208363353,12.0,,24.532678769901395,,,,,,
paired_uniform_final,fixed,raw_rooted,3,1788,8.06277299854825,18.0,,30.176912201568484,,,,,,
paired_uniform_final,fixed,raw_rooted,8,1788,7.637760821796578,18.0,,37.89267363026738,,,,,,
paired_uniform_final,fixed,raw_rooted,1,3654,5.993647638762565,12.0,,19.843576941639185,,,,,,
paired_uniform_final,fixed,raw_rooted,3,3654,8.033867043982884,16.0,,29.05455208383501,,,,,,
paired_uniform_final,fixed,raw_rooted,8,3654,7.612379360045318,18.0,,37.21811901777983,,,,,,
paired_uniform_final,fixed,raw_rooted,1,6398,5.966075274471461,12.0,,137.9855985287577,,,,,,
paired_uniform_final,fixed,raw_rooted,3,6398,8.087269974234259,17.0,,31.871923711150885,,,,,,
paired_uniform_final,fixed,raw_rooted,8,6398,7.619895973404625,16.0,,29.30319309234619,,,,,,
paired_uniform_final,resampled,normalized_power,1,1788,4.471261447526827,490.0,,1160.262460121885,,,,,,
paired_uniform_final,resampled,normalized_power,3,1788,5.35516363898827,500.0,,1160.2778814267367,,,,,,
paired_uniform_final,resampled,normalized_power,8,1788,5.76097703322392,488.0,,1127.6614172384143,,,,,,
paired_uniform_final,resampled,normalized_power,1,3654,4.455704399381455,497.0,,1132.845607586205,,,,,,
paired_uniform_final,resampled,normalized_power,3,3654,5.500461974614727,497.0,,1188.835270702839,,,,,,
paired_uniform_final,resampled,normalized_power,8,3654,5.83350453112519,497.0,,1172.4605832714587,,,,,,
paired_uniform_final,resampled,normalized_power,1,6398,4.436700341144739,493.0,,1193.8868197612464,,,,,,
paired_uniform_final,resampled,normalized_power,3,6398,5.523030946602233,500.0,,1194.0284941811117,,,,,,
paired_uniform_final,resampled,normalized_power,8,6398,5.741186639748118,495.0,,1160.1207742933184,,,,,,
paired_uniform_final,resampled,raw_power,1,1788,5.346052746434988,499.0,298.0,1131.4535883720964,675.5637226160616,201.0,455.88986575603485,,,
paired_uniform_final,resampled,raw_power,3,1788,7.1292161472617686,500.0,287.0,1144.3140413612127,673.498123884201,213.0,470.8159174770117,,,
paired_uniform_final,resampled,raw_power,8,1788,6.950549139396328,500.0,303.0,1148.20985076949,724.1762583144009,197.0,424.0335924550891,,,
paired_uniform_final,resampled,raw_power,1,3654,5.338435024747095,500.0,275.0,1083.5515013895929,659.9651428405195,225.0,423.58635854907334,,,
paired_uniform_final,resampled,raw_power,3,3654,7.14301572070538,500.0,270.0,1123.2965176459402,671.4779350440949,230.0,451.81858260184526,,,
paired_uniform_final,resampled,raw_power,8,3654,6.9631327563073695,500.0,286.0,1098.0127868242562,643.9910235349089,214.0,454.0217632893473,,,
paired_uniform_final,resampled,raw_power,1,6398,5.336095649432451,500.0,290.0,1135.3886781726032,705.2725318353623,210.0,430.11614633724093,,,
paired_uniform_final,resampled,raw_power,3,6398,7.129463364632856,500.0,281.0,1105.727008311078,629.3542077764869,219.0,476.3728005345911,,,
paired_uniform_final,resampled,raw_power,8,6398,6.959097664987118,497.0,299.0,1113.647279329598,694.5070659276098,198.0,419.14021340198815,,,
paired_uniform_final,resampled,raw_rooted,1,1788,4.520785271070966,500.0,,1115.967558929697,,,,,,
paired_uniform_final,resampled,raw_rooted,3,1788,5.795747428385923,500.0,,1147.610011510551,,,,,,
