dataset,phase,control,method,sampling,aggregation,reference,k,sigma,run_count,subject_count,mean_relative_lew_auc,std_relative_lew_auc,mean_final_lew,mean_lew_reduction_pct,mean_training_loss_reduction_pct,mean_train_minus_lew_reduction_pct,mean_optimization_ms,mean_one_time_bank_sampling_ms,mean_one_time_target_projection_ms,l500_quality_reached_runs,mean_epoch_reach_l500_quality,mean_wall_ms_reach_l500_quality,divergence_count,nan_count
Schirrmeister2017,development,normalized_update,fixed_lns_k40_s0p5,fixed,spectral,False,40,0.5,9,3,0.9991096110895451,0.000214096272867923,84.33541632991766,0.0825482407131432,73.6672283469906,73.58468010627746,1422.7598917463588,9.11918212659657,5.353101580921147,0,,,0,0
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,fixed,uniform,False,40,0.0,9,3,0.9991754351526827,0.00022545610655884076,84.35136046478705,0.06334883197799698,94.2273676037372,94.1640187717592,1392.4007605399108,9.11918212659657,5.353101580921147,0,,,0,0
Schirrmeister2017,development,normalized_update,resampled_lns_k40_s0p5,resampled,spectral,False,40,0.5,9,3,0.8726390572692888,0.0168851969670181,68.66449009479408,18.64152082378017,68.60873338918022,49.96721256540004,1602.023105809672,0.0,0.0,0,,,0,0
Schirrmeister2017,development,normalized_update,resampled_spdsw_k40,resampled,uniform,False,40,0.0,9,3,0.8553141024551851,0.018029838996964438,67.47316858270631,20.040962573313756,73.61408671150402,53.57312413819026,1604.7112859733816,0.0,0.0,0,,,0,0
Schirrmeister2017,development,normalized_update,resampled_spdsw_l500_reference,resampled,uniform,True,500,0.0,9,3,0.7389999170808534,0.009829176019952365,58.56997611543011,30.56029908943202,95.7204291544453,65.16013006501328,7662.323550062461,0.0,0.0,9,500.0,7662.323550062461,0,0
Schirrmeister2017,development,raw_sgd_lr3000,fixed_lns_k40_s0p5,fixed,spectral,False,40,0.5,9,3,0.9989119360119412,0.000214656901849227,84.31126394282245,0.11161819937405133,99.94639414173345,99.83477594235939,1354.0173917491402,9.201113341583145,5.3209315778480635,0,,,0,0
Schirrmeister2017,development,raw_sgd_lr3000,fixed_spdsw_k40,fixed,uniform,False,40,0.0,9,3,0.9989117499686162,0.00021454552278407977,84.3112531382861,0.11162999900741966,99.93877466389837,99.82714466489095,1321.3143293849296,9.201113341583145,5.3209315778480635,0,,,0,0
Schirrmeister2017,development,raw_sgd_lr3000,resampled_lns_k40_s0p5,resampled,spectral,False,40,0.5,9,3,0.9180845777051384,0.011252095955153881,72.40364585117098,14.21122523626006,64.27113815366803,50.05991291740798,1545.500163687393,0.0,0.0,9,411.1111111111111,1272.8202690422122,0,0
Schirrmeister2017,development,raw_sgd_lr3000,resampled_spdsw_k40,resampled,uniform,False,40,0.0,9,3,0.9350534686948944,0.009391461258102748,74.50966751233928,11.709344519049587,49.08459348586363,37.37524896681404,1535.8547450871104,0.0,0.0,0,,,0,0
Schirrmeister2017,development,raw_sgd_lr3000,resampled_spdsw_l500_reference,resampled,uniform,True,500,0.0,9,3,0.9312323688423293,0.009717730651906394,74.00525338574077,12.30323056093404,51.68808963846205,39.38485907752801,7598.304337899511,0.0,0.0,9,500.0,7598.304337899511,0,0
